date_of_month,start_time,finsh_time,stage
6,15:00,17:30,7
6,15:00,17:30,8
6,17:00,19:30,0
6,19:00,21:30,0
6,21:00,23:30,2
6,21:00,23:30,3
6,21:00,23:30,4
6,21:00,23:30,5
6,21:00,23:30,6
6,21:00,23:30,7
6,21:00,23:30,8
6,23:00,01:30,6
6,23:00,01:30,7
6,23:00,01:30,8
7,01:00,03:30,0
7,03:00,05:30,0
7,05:00,07:30,1
7,05:00,07:30,2
7,05:00,07:30,3
7,05:00,07:30,4
7,05:00,07:30,5
7,05:00,07:30,6
7,05:00,07:30,7
7,05:00,07:30,8
7,07:00,09:30,5
7,07:00,09:30,6
7,07:00,09:30,7
7,07:00,09:30,8
7,09:00,11:30,0
7,11:00,13:30,0
7,13:00,15:30,4
7,13:00,15:30,5
7,13:00,15:30,6
7,13:00,15:30,7
7,13:00,15:30,8
7,15:00,17:30,8
7,17:00,19:30,0
7,19:00,21:30,0
7,21:00,23:30,3
7,21:00,23:30,4
7,21:00,23:30,5
7,21:00,23:30,6
7,21:00,23:30,7
7,21:00,23:30,8
7,23:00,01:30,7
7,23:00,01:30,8
8,01:00,03:30,0
8,03:00,05:30,0
8,05:00,07:30,2
8,05:00,07:30,3
8,05:00,07:30,4
8,05:00,07:30,5
8,05:00,07:30,6
8,05:00,07:30,7
8,05:00,07:30,8
8,07:00,09:30,6
8,07:00,09:30,7
8,07:00,09:30,8
8,09:00,11:30,0
8,11:00,13:30,0
8,13:00,15:30,1
8,13:00,15:30,2
8,13:00,15:30,3
8,13:00,15:30,4
8,13:00,15:30,5
8,13:00,15:30,6
8,13:00,15:30,7
8,13:00,15:30,8
8,15:00,17:30,5
8,15:00,17:30,6
8,15:00,17:30,7
8,15:00,17:30,8
8,17:00,19:30,0
8,19:00,21:30,0
8,21:00,23:30,4
8,21:00,23:30,5
8,21:00,23:30,6
8,21:00,23:30,7
8,21:00,23:30,8
8,23:00,01:30,8
9,01:00,03:30,0
9,03:00,05:30,3
9,03:00,05:30,4
9,03:00,05:30,5
9,03:00,05:30,6
9,03:00,05:30,7
9,03:00,05:30,8
9,05:00,07:30,7
9,05:00,07:30,8
9,07:00,09:30,0
9,09:00,11:30,0
9,11:00,13:30,2
9,11:00,13:30,3
9,11:00,13:30,4
9,11:00,13:30,5
9,11:00,13:30,6
9,11:00,13:30,7
9,11:00,13:30,8
9,13:00,15:30,6
9,13:00,15:30,7
9,13:00,15:30,8
9,15:00,17:30,0
9,17:00,19:30,0
9,19:00,21:30,1
9,19:00,21:30,2
9,19:00,21:30,3
9,19:00,21:30,4
9,19:00,21:30,5
9,19:00,21:30,6
9,19:00,21:30,7
9,19:00,21:30,8
9,21:00,23:30,5
9,21:00,23:30,6
9,21:00,23:30,7
9,21:00,23:30,8
9,23:00,01:30,0
10,01:00,03:30,0
10,03:00,05:30,4
10,03:00,05:30,5
10,03:00,05:30,6
10,03:00,05:30,7
10,03:00,05:30,8
10,05:00,07:30,8
10,07:00,09:30,0
10,09:00,11:30,0
10,11:00,13:30,3
10,11:00,13:30,4
10,11:00,13:30,5
10,11:00,13:30,6
10,11:00,13:30,7
10,11:00,13:30,8
10,13:00,15:30,7
10,13:00,15:30,8
10,15:00,17:30,0
10,17:00,19:30,0
10,19:00,21:30,2
10,19:00,21:30,3
10,19:00,21:30,4
10,19:00,21:30,5
10,19:00,21:30,6
10,19:00,21:30,7
10,19:00,21:30,8
10,21:00,23:30,6
10,21:00,23:30,7
10,21:00,23:30,8
10,23:00,01:30,0
11,01:00,03:30,0
11,03:00,05:30,1
11,03:00,05:30,2
11,03:00,05:30,3
11,03:00,05:30,4
11,03:00,05:30,5
11,03:00,05:30,6
11,03:00,05:30,7
11,03:00,05:30,8
11,05:00,07:30,5
11,05:00,07:30,6
11,05:00,07:30,7
11,05:00,07:30,8
11,07:00,09:30,0
11,09:00,11:30,0
11,11:00,13:30,4
11,11:00,13:30,5
11,11:00,13:30,6
11,11:00,13:30,7
11,11:00,13:30,8
11,13:00,15:30,8
11,15:00,17:30,0
11,17:00,19:30,0
11,19:00,21:30,3
11,19:00,21:30,4
11,19:00,21:30,5
11,19:00,21:30,6
11,19:00,21:30,7
11,19:00,21:30,8
11,21:00,23:30,7
11,21:00,23:30,8
11,23:00,01:30,0
12,01:00,03:30,0
12,03:00,05:30,2
12,03:00,05:30,3
12,03:00,05:30,4
12,03:00,05:30,5
12,03:00,05:30,6
12,03:00,05:30,7
12,03:00,05:30,8
12,05:00,07:30,6
12,05:00,07:30,7
12,05:00,07:30,8
12,07:00,09:30,0
12,09:00,11:30,0
12,11:00,13:30,1
12,11:00,13:30,2
12,11:00,13:30,3
12,11:00,13:30,4
12,11:00,13:30,5
12,11:00,13:30,6
12,11:00,13:30,7
12,11:00,13:30,8
12,13:00,15:30,5
12,13:00,15:30,6
12,13:00,15:30,7
12,13:00,15:30,8
12,15:00,17:30,0
12,17:00,19:30,0
12,19:00,21:30,4
12,19:00,21:30,5
12,19:00,21:30,6
12,19:00,21:30,7
12,19:00,21:30,8
12,21:00,23:30,8
12,23:00,01:30,0
13,01:00,03:30,3
13,01:00,03:30,4
13,01:00,03:30,5
13,01:00,03:30,6
13,01:00,03:30,7
13,01:00,03:30,8
13,03:00,05:30,7
13,03:00,05:30,8
13,05:00,07:30,0
13,07:00,09:30,0
13,09:00,11:30,2
13,09:00,11:30,3
13,09:00,11:30,4
13,09:00,11:30,5
13,09:00,11:30,6
13,09:00,11:30,7
13,09:00,11:30,8
13,11:00,13:30,6
13,11:00,13:30,7
13,11:00,13:30,8
13,13:00,15:30,0
13,15:00,17:30,0
13,17:00,19:30,1
13,17:00,19:30,2
13,17:00,19:30,3
13,17:00,19:30,4
13,17:00,19:30,5
13,17:00,19:30,6
13,17:00,19:30,7
13,17:00,19:30,8
13,19:00,21:30,5
13,19:00,21:30,6
13,19:00,21:30,7
13,19:00,21:30,8
13,21:00,23:30,0
13,23:00,01:30,0
14,01:00,03:30,4
14,01:00,03:30,5
14,01:00,03:30,6
14,01:00,03:30,7
14,01:00,03:30,8
14,03:00,05:30,8
14,05:00,07:30,0
14,07:00,09:30,0
14,09:00,11:30,3
14,09:00,11:30,4
14,09:00,11:30,5
14,09:00,11:30,6
14,09:00,11:30,7
14,09:00,11:30,8
14,11:00,13:30,7
14,11:00,13:30,8
14,13:00,15:30,0
14,15:00,17:30,0
14,17:00,19:30,2
14,17:00,19:30,3
14,17:00,19:30,4
14,17:00,19:30,5
14,17:00,19:30,6
14,17:00,19:30,7
14,17:00,19:30,8
14,19:00,21:30,6
14,19:00,21:30,7
14,19:00,21:30,8
14,21:00,23:30,0
14,23:00,01:30,0
15,01:00,03:30,1
15,01:00,03:30,2
15,01:00,03:30,3
15,01:00,03:30,4
15,01:00,03:30,5
15,01:00,03:30,6
15,01:00,03:30,7
15,01:00,03:30,8
15,03:00,05:30,5
15,03:00,05:30,6
15,03:00,05:30,7
15,03:00,05:30,8
15,05:00,07:30,0
15,07:00,09:30,0
15,09:00,11:30,4
15,09:00,11:30,5
15,09:00,11:30,6
15,09:00,11:30,7
15,09:00,11:30,8
15,11:00,13:30,8
15,13:00,15:30,0
15,15:00,17:30,0
15,17:00,19:30,3
15,17:00,19:30,4
15,17:00,19:30,5
15,17:00,19:30,6
15,17:00,19:30,7
15,17:00,19:30,8
15,19:00,21:30,7
15,19:00,21:30,8
15,21:00,23:30,0
15,23:00,01:30,0
16,01:00,03:30,2
16,01:00,03:30,3
16,01:00,03:30,4
16,01:00,03:30,5
16,01:00,03:30,6
16,01:00,03:30,7
16,01:00,03:30,8
16,03:00,05:30,6
16,03:00,05:30,7
16,03:00,05:30,8
16,05:00,07:30,0
16,07:00,09:30,0
16,09:00,11:30,1
16,09:00,11:30,2
16,09:00,11:30,3
16,09:00,11:30,4
16,09:00,11:30,5
16,09:00,11:30,6
16,09:00,11:30,7
16,09:00,11:30,8
16,11:00,13:30,5
16,11:00,13:30,6
16,11:00,13:30,7
16,11:00,13:30,8
16,13:00,15:30,0
16,15:00,17:30,0
16,17:00,19:30,4
16,17:00,19:30,5
16,17:00,19:30,6
16,17:00,19:30,7
16,17:00,19:30,8
16,19:00,21:30,8
16,21:00,23:30,0
16,23:00,01:30,0
17,01:00,03:30,0
17,03:00,05:30,0
17,05:00,07:30,0
17,07:00,09:30,2
17,07:00,09:30,3
17,07:00,09:30,4
17,07:00,09:30,5
17,07:00,09:30,6
17,07:00,09:30,7
17,07:00,09:30,8
17,09:00,11:30,6
17,09:00,11:30,7
17,09:00,11:30,8
17,11:00,13:30,0
17,13:00,15:30,0
17,15:00,17:30,1
17,15:00,17:30,2
17,15:00,17:30,3
17,15:00,17:30,4
17,15:00,17:30,5
17,15:00,17:30,6
17,15:00,17:30,7
17,15:00,17:30,8
17,17:00,19:30,5
17,17:00,19:30,6
17,17:00,19:30,7
17,17:00,19:30,8
17,19:00,21:30,0
17,21:00,23:30,0
17,23:00,01:30,4
17,23:00,01:30,5
17,23:00,01:30,6
17,23:00,01:30,7
17,23:00,01:30,8
18,01:00,03:30,8
18,03:00,05:30,0
18,05:00,07:30,0
18,07:00,09:30,3
18,07:00,09:30,4
18,07:00,09:30,5
18,07:00,09:30,6
18,07:00,09:30,7
18,07:00,09:30,8
18,09:00,11:30,7
18,09:00,11:30,8
18,11:00,13:30,0
18,13:00,15:30,0
18,15:00,17:30,2
18,15:00,17:30,3
18,15:00,17:30,4
18,15:00,17:30,5
18,15:00,17:30,6
18,15:00,17:30,7
18,15:00,17:30,8
18,17:00,19:30,6
18,17:00,19:30,7
18,17:00,19:30,8
18,19:00,21:30,0
18,21:00,23:30,0
18,23:00,01:30,1
18,23:00,01:30,2
18,23:00,01:30,3
18,23:00,01:30,4
18,23:00,01:30,5
18,23:00,01:30,6
18,23:00,01:30,7
18,23:00,01:30,8
19,01:00,03:30,5
19,01:00,03:30,6
19,01:00,03:30,7
19,01:00,03:30,8
19,03:00,05:30,0
19,05:00,07:30,0
19,07:00,09:30,4
19,07:00,09:30,5
19,07:00,09:30,6
19,07:00,09:30,7
19,07:00,09:30,8
19,09:00,11:30,8
19,11:00,13:30,0
19,13:00,15:30,0
19,15:00,17:30,3
19,15:00,17:30,4
19,15:00,17:30,5
19,15:00,17:30,6
19,15:00,17:30,7
19,15:00,17:30,8
19,17:00,19:30,7
19,17:00,19:30,8
19,19:00,21:30,0
19,21:00,23:30,0
19,23:00,01:30,2
19,23:00,01:30,3
19,23:00,01:30,4
19,23:00,01:30,5
19,23:00,01:30,6
19,23:00,01:30,7
19,23:00,01:30,8
20,01:00,03:30,6
20,01:00,03:30,7
20,01:00,03:30,8
20,03:00,05:30,0
20,05:00,07:30,0
20,07:00,09:30,1
20,07:00,09:30,2
20,07:00,09:30,3
20,07:00,09:30,4
20,07:00,09:30,5
20,07:00,09:30,6
20,07:00,09:30,7
20,07:00,09:30,8
20,09:00,11:30,5
20,09:00,11:30,6
20,09:00,11:30,7
20,09:00,11:30,8
20,11:00,13:30,0
20,13:00,15:30,0
20,15:00,17:30,4
20,15:00,17:30,5
20,15:00,17:30,6
20,15:00,17:30,7
20,15:00,17:30,8
20,17:00,19:30,8
20,19:00,21:30,0
20,21:00,23:30,0
20,23:00,01:30,3
20,23:00,01:30,4
20,23:00,01:30,5
20,23:00,01:30,6
20,23:00,01:30,7
20,23:00,01:30,8
21,01:00,03:30,7
21,01:00,03:30,8
21,03:00,05:30,0
21,05:00,07:30,2
21,05:00,07:30,3
21,05:00,07:30,4
21,05:00,07:30,5
21,05:00,07:30,6
21,05:00,07:30,7
21,05:00,07:30,8
21,07:00,09:30,6
21,07:00,09:30,7
21,07:00,09:30,8
21,09:00,11:30,0
21,11:00,13:30,0
21,13:00,15:30,1
21,13:00,15:30,2
21,13:00,15:30,3
21,13:00,15:30,4
21,13:00,15:30,5
21,13:00,15:30,6
21,13:00,15:30,7
21,13:00,15:30,8
21,15:00,17:30,5
21,15:00,17:30,6
21,15:00,17:30,7
21,15:00,17:30,8
21,17:00,19:30,0
21,19:00,21:30,0
21,21:00,23:30,4
21,21:00,23:30,5
21,21:00,23:30,6
21,21:00,23:30,7
21,21:00,23:30,8
21,23:00,01:30,8
22,01:00,03:30,0
22,03:00,05:30,0
22,05:00,07:30,3
22,05:00,07:30,4
22,05:00,07:30,5
22,05:00,07:30,6
22,05:00,07:30,7
22,05:00,07:30,8
22,07:00,09:30,7
22,07:00,09:30,8
22,09:00,11:30,0
22,11:00,13:30,0
22,13:00,15:30,2
22,13:00,15:30,3
22,13:00,15:30,4
22,13:00,15:30,5
22,13:00,15:30,6
22,13:00,15:30,7
22,13:00,15:30,8
22,15:00,17:30,6
22,15:00,17:30,7
22,15:00,17:30,8
22,17:00,19:30,0
22,19:00,21:30,0
22,21:00,23:30,1
22,21:00,23:30,2
22,21:00,23:30,3
22,21:00,23:30,4
22,21:00,23:30,5
22,21:00,23:30,6
22,21:00,23:30,7
22,21:00,23:30,8
22,23:00,01:30,5
22,23:00,01:30,6
22,23:00,01:30,7
22,23:00,01:30,8
23,01:00,03:30,0
23,03:00,05:30,0
23,05:00,07:30,4
23,05:00,07:30,5
23,05:00,07:30,6
23,05:00,07:30,7
23,05:00,07:30,8
23,07:00,09:30,8
23,09:00,11:30,0
23,11:00,13:30,0
23,13:00,15:30,3
23,13:00,15:30,4
23,13:00,15:30,5
23,13:00,15:30,6
23,13:00,15:30,7
23,13:00,15:30,8
23,15:00,17:30,7
23,15:00,17:30,8
23,17:00,19:30,0
23,19:00,21:30,0
23,21:00,23:30,2
23,21:00,23:30,3
23,21:00,23:30,4
23,21:00,23:30,5
23,21:00,23:30,6
23,21:00,23:30,7
23,21:00,23:30,8
23,23:00,01:30,6
23,23:00,01:30,7
23,23:00,01:30,8
24,01:00,03:30,0
24,03:00,05:30,0
24,05:00,07:30,1
24,05:00,07:30,2
24,05:00,07:30,3
24,05:00,07:30,4
24,05:00,07:30,5
24,05:00,07:30,6
24,05:00,07:30,7
24,05:00,07:30,8
24,07:00,09:30,5
24,07:00,09:30,6
24,07:00,09:30,7
24,07:00,09:30,8
24,09:00,11:30,0
24,11:00,13:30,0
24,13:00,15:30,4
24,13:00,15:30,5
24,13:00,15:30,6
24,13:00,15:30,7
24,13:00,15:30,8
24,15:00,17:30,8
24,17:00,19:30,0
24,19:00,21:30,0
24,21:00,23:30,3
24,21:00,23:30,4
24,21:00,23:30,5
24,21:00,23:30,6
24,21:00,23:30,7
24,21:00,23:30,8
24,23:00,01:30,7
24,23:00,01:30,8
25,01:00,03:30,0
25,03:00,05:30,2
25,03:00,05:30,3
25,03:00,05:30,4
25,03:00,05:30,5
25,03:00,05:30,6
25,03:00,05:30,7
25,03:00,05:30,8
25,05:00,07:30,6
25,05:00,07:30,7
25,05:00,07:30,8
25,07:00,09:30,0
25,09:00,11:30,0
25,11:00,13:30,1
25,11:00,13:30,2
25,11:00,13:30,3
25,11:00,13:30,4
25,11:00,13:30,5
25,11:00,13:30,6
25,11:00,13:30,7
25,11:00,13:30,8
25,13:00,15:30,5
25,13:00,15:30,6
25,13:00,15:30,7
25,13:00,15:30,8
25,15:00,17:30,0
25,17:00,19:30,0
25,19:00,21:30,4
25,19:00,21:30,5
25,19:00,21:30,6
25,19:00,21:30,7
25,19:00,21:30,8
25,21:00,23:30,8
25,23:00,01:30,0
26,01:00,03:30,0
26,03:00,05:30,3
26,03:00,05:30,4
26,03:00,05:30,5
26,03:00,05:30,6
26,03:00,05:30,7
26,03:00,05:30,8
26,05:00,07:30,7
26,05:00,07:30,8
26,07:00,09:30,0
26,09:00,11:30,0
26,11:00,13:30,2
26,11:00,13:30,3
26,11:00,13:30,4
26,11:00,13:30,5
26,11:00,13:30,6
26,11:00,13:30,7
26,11:00,13:30,8
26,13:00,15:30,6
26,13:00,15:30,7
26,13:00,15:30,8
26,15:00,17:30,0
26,17:00,19:30,0
26,19:00,21:30,1
26,19:00,21:30,2
26,19:00,21:30,3
26,19:00,21:30,4
26,19:00,21:30,5
26,19:00,21:30,6
26,19:00,21:30,7
26,19:00,21:30,8
26,21:00,23:30,5
26,21:00,23:30,6
26,21:00,23:30,7
26,21:00,23:30,8
26,23:00,01:30,0
27,01:00,03:30,0
27,03:00,05:30,4
27,03:00,05:30,5
27,03:00,05:30,6
27,03:00,05:30,7
27,03:00,05:30,8
27,05:00,07:30,8
27,07:00,09:30,0
27,09:00,11:30,0
27,11:00,13:30,3
27,11:00,13:30,4
27,11:00,13:30,5
27,11:00,13:30,6
27,11:00,13:30,7
27,11:00,13:30,8
27,13:00,15:30,7
27,13:00,15:30,8
27,15:00,17:30,0
27,17:00,19:30,0
27,19:00,21:30,2
27,19:00,21:30,3
27,19:00,21:30,4
27,19:00,21:30,5
27,19:00,21:30,6
27,19:00,21:30,7
27,19:00,21:30,8
27,21:00,23:30,6
27,21:00,23:30,7
27,21:00,23:30,8
27,23:00,01:30,0
28,01:00,03:30,0
28,03:00,05:30,1
28,03:00,05:30,2
28,03:00,05:30,3
28,03:00,05:30,4
28,03:00,05:30,5
28,03:00,05:30,6
28,03:00,05:30,7
28,03:00,05:30,8
28,05:00,07:30,5
28,05:00,07:30,6
28,05:00,07:30,7
28,05:00,07:30,8
28,07:00,09:30,0
28,09:00,11:30,0
28,11:00,13:30,4
28,11:00,13:30,5
28,11:00,13:30,6
28,11:00,13:30,7
28,11:00,13:30,8
28,13:00,15:30,8
28,15:00,17:30,0
28,17:00,19:30,0
28,19:00,21:30,3
28,19:00,21:30,4
28,19:00,21:30,5
28,19:00,21:30,6
28,19:00,21:30,7
28,19:00,21:30,8
28,21:00,23:30,7
28,21:00,23:30,8
28,23:00,01:30,0
29,01:00,03:30,2
29,01:00,03:30,3
29,01:00,03:30,4
29,01:00,03:30,5
29,01:00,03:30,6
29,01:00,03:30,7
29,01:00,03:30,8
29,03:00,05:30,6
29,03:00,05:30,7
29,03:00,05:30,8
29,05:00,07:30,0
29,07:00,09:30,0
29,09:00,11:30,1
29,09:00,11:30,2
29,09:00,11:30,3
29,09:00,11:30,4
29,09:00,11:30,5
29,09:00,11:30,6
29,09:00,11:30,7
29,09:00,11:30,8
29,11:00,13:30,5
29,11:00,13:30,6
29,11:00,13:30,7
29,11:00,13:30,8
29,13:00,15:30,0
29,15:00,17:30,0
29,17:00,19:30,4
29,17:00,19:30,5
29,17:00,19:30,6
29,17:00,19:30,7
29,17:00,19:30,8
29,19:00,21:30,8
29,21:00,23:30,0
29,23:00,01:30,0
30,01:00,03:30,3
30,01:00,03:30,4
30,01:00,03:30,5
30,01:00,03:30,6
30,01:00,03:30,7
30,01:00,03:30,8
30,03:00,05:30,7
30,03:00,05:30,8
30,05:00,07:30,0
30,07:00,09:30,0
30,09:00,11:30,2
30,09:00,11:30,3
30,09:00,11:30,4
30,09:00,11:30,5
30,09:00,11:30,6
30,09:00,11:30,7
30,09:00,11:30,8
30,11:00,13:30,6
30,11:00,13:30,7
30,11:00,13:30,8
30,13:00,15:30,0
30,15:00,17:30,0
30,17:00,19:30,1
30,17:00,19:30,2
30,17:00,19:30,3
30,17:00,19:30,4
30,17:00,19:30,5
30,17:00,19:30,6
30,17:00,19:30,7
30,17:00,19:30,8
30,19:00,21:30,5
30,19:00,21:30,6
30,19:00,21:30,7
30,19:00,21:30,8
30,21:00,23:30,0
30,23:00,01:30,0
31,01:00,03:30,4
31,01:00,03:30,5
31,01:00,03:30,6
31,01:00,03:30,7
31,01:00,03:30,8
31,03:00,05:30,8
31,05:00,07:30,0
31,07:00,09:30,0
31,09:00,11:30,3
31,09:00,11:30,4
31,09:00,11:30,5
31,09:00,11:30,6
31,09:00,11:30,7
31,09:00,11:30,8
31,11:00,13:30,7
31,11:00,13:30,8
31,13:00,15:30,0
31,15:00,17:30,0
31,17:00,19:30,2
31,17:00,19:30,3
31,17:00,19:30,4
31,17:00,19:30,5
31,17:00,19:30,6
31,17:00,19:30,7
31,17:00,19:30,8
31,19:00,21:30,6
31,19:00,21:30,7
31,19:00,21:30,8
31,21:00,23:30,0
31,23:00,01:30,0
