date_of_month,start_time,finsh_time,stage
3,21:00,23:30,5
3,21:00,23:30,6
3,23:00,01:30,0
4,01:00,03:30,0
4,03:00,05:30,1
4,05:00,07:30,1
4,05:00,07:30,2
4,05:00,07:30,3
4,05:00,07:30,4
4,05:00,07:30,5
4,07:00,09:30,0
4,09:00,11:30,0
4,11:00,13:30,1
4,11:00,13:30,2
4,11:00,13:30,3
4,11:00,13:30,4
4,13:00,15:30,1
4,13:00,15:30,2
4,13:00,15:30,3
4,13:00,15:30,4
4,13:00,15:30,5
4,13:00,15:30,6
4,13:00,15:30,7
4,13:00,15:30,8
4,15:00,17:30,0
4,17:00,19:30,0
4,19:00,21:30,1
4,19:00,21:30,2
4,19:00,21:30,3
4,21:00,23:30,1
4,21:00,23:30,2
4,21:00,23:30,3
4,21:00,23:30,4
4,21:00,23:30,5
4,21:00,23:30,6
4,21:00,23:30,7
4,23:00,01:30,0
5,01:00,03:30,1
5,01:00,03:30,2
5,03:00,05:30,1
5,03:00,05:30,2
5,03:00,05:30,3
5,03:00,05:30,4
5,03:00,05:30,5
5,03:00,05:30,6
5,05:00,07:30,0
5,07:00,09:30,0
5,09:00,11:30,1
5,11:00,13:30,1
5,11:00,13:30,2
5,11:00,13:30,3
5,11:00,13:30,4
5,11:00,13:30,5
5,13:00,15:30,0
5,15:00,17:30,0
5,17:00,19:30,1
5,17:00,19:30,2
5,17:00,19:30,3
5,17:00,19:30,4
5,19:00,21:30,1
5,19:00,21:30,2
5,19:00,21:30,3
5,19:00,21:30,4
5,19:00,21:30,5
5,19:00,21:30,6
5,19:00,21:30,7
5,19:00,21:30,8
5,21:00,23:30,0
5,23:00,01:30,0
6,01:00,03:30,1
6,01:00,03:30,2
6,01:00,03:30,3
6,03:00,05:30,1
6,03:00,05:30,2
6,03:00,05:30,3
6,03:00,05:30,4
6,03:00,05:30,5
6,03:00,05:30,6
6,03:00,05:30,7
6,05:00,07:30,0
6,07:00,09:30,0
6,09:00,11:30,1
6,09:00,11:30,2
6,11:00,13:30,1
6,11:00,13:30,2
6,11:00,13:30,3
6,11:00,13:30,4
6,11:00,13:30,5
6,11:00,13:30,6
6,13:00,15:30,0
6,15:00,17:30,0
6,17:00,19:30,1
6,19:00,21:30,1
6,19:00,21:30,2
6,19:00,21:30,3
6,19:00,21:30,4
6,19:00,21:30,5
6,21:00,23:30,0
6,23:00,01:30,0
7,01:00,03:30,1
7,01:00,03:30,2
7,01:00,03:30,3
7,01:00,03:30,4
7,03:00,05:30,1
7,03:00,05:30,2
7,03:00,05:30,3
7,03:00,05:30,4
7,03:00,05:30,5
7,03:00,05:30,6
7,03:00,05:30,7
7,03:00,05:30,8
7,05:00,07:30,0
7,07:00,09:30,0
7,09:00,11:30,1
7,09:00,11:30,2
7,09:00,11:30,3
7,11:00,13:30,1
7,11:00,13:30,2
7,11:00,13:30,3
7,11:00,13:30,4
7,11:00,13:30,5
7,11:00,13:30,6
7,11:00,13:30,7
7,13:00,15:30,0
7,15:00,17:30,0
7,17:00,19:30,1
7,17:00,19:30,2
7,19:00,21:30,1
7,19:00,21:30,2
7,19:00,21:30,3
7,19:00,21:30,4
7,19:00,21:30,5
7,19:00,21:30,6
7,21:00,23:30,0
7,23:00,01:30,0
8,01:00,03:30,1
8,03:00,05:30,1
8,03:00,05:30,2
8,03:00,05:30,3
8,03:00,05:30,4
8,03:00,05:30,5
8,05:00,07:30,0
8,07:00,09:30,0
8,09:00,11:30,1
8,09:00,11:30,2
8,09:00,11:30,3
8,09:00,11:30,4
8,11:00,13:30,1
8,11:00,13:30,2
8,11:00,13:30,3
8,11:00,13:30,4
8,11:00,13:30,5
8,11:00,13:30,6
8,11:00,13:30,7
8,11:00,13:30,8
8,13:00,15:30,0
8,15:00,17:30,0
8,17:00,19:30,1
8,17:00,19:30,2
8,17:00,19:30,3
8,19:00,21:30,1
8,19:00,21:30,2
8,19:00,21:30,3
8,19:00,21:30,4
8,19:00,21:30,5
8,19:00,21:30,6
8,19:00,21:30,7
8,21:00,23:30,0
8,23:00,01:30,0
9,01:00,03:30,0
9,03:00,05:30,0
9,05:00,07:30,0
9,07:00,09:30,1
9,09:00,11:30,1
9,09:00,11:30,2
9,09:00,11:30,3
9,09:00,11:30,4
9,09:00,11:30,5
9,11:00,13:30,0
9,13:00,15:30,0
9,15:00,17:30,1
9,15:00,17:30,2
9,15:00,17:30,3
9,15:00,17:30,4
9,17:00,19:30,1
9,17:00,19:30,2
9,17:00,19:30,3
9,17:00,19:30,4
9,17:00,19:30,5
9,17:00,19:30,6
9,17:00,19:30,7
9,17:00,19:30,8
9,19:00,21:30,0
9,21:00,23:30,0
9,23:00,01:30,1
9,23:00,01:30,2
9,23:00,01:30,3
10,01:00,03:30,1
10,01:00,03:30,2
10,01:00,03:30,3
10,01:00,03:30,4
10,01:00,03:30,5
10,01:00,03:30,6
10,01:00,03:30,7
10,03:00,05:30,0
10,05:00,07:30,0
10,07:00,09:30,1
10,07:00,09:30,2
10,09:00,11:30,1
10,09:00,11:30,2
10,09:00,11:30,3
10,09:00,11:30,4
10,09:00,11:30,5
10,09:00,11:30,6
10,11:00,13:30,0
10,13:00,15:30,0
10,15:00,17:30,1
10,17:00,19:30,1
10,17:00,19:30,2
10,17:00,19:30,3
10,17:00,19:30,4
10,17:00,19:30,5
10,19:00,21:30,0
10,21:00,23:30,0
10,23:00,01:30,1
10,23:00,01:30,2
10,23:00,01:30,3
10,23:00,01:30,4
11,01:00,03:30,1
11,01:00,03:30,2
11,01:00,03:30,3
11,01:00,03:30,4
11,01:00,03:30,5
11,01:00,03:30,6
11,01:00,03:30,7
11,01:00,03:30,8
11,03:00,05:30,0
11,05:00,07:30,0
11,07:00,09:30,1
11,07:00,09:30,2
11,07:00,09:30,3
11,09:00,11:30,1
11,09:00,11:30,2
11,09:00,11:30,3
11,09:00,11:30,4
11,09:00,11:30,5
11,09:00,11:30,6
11,09:00,11:30,7
11,11:00,13:30,0
11,13:00,15:30,0
11,15:00,17:30,1
11,15:00,17:30,2
11,17:00,19:30,1
11,17:00,19:30,2
11,17:00,19:30,3
11,17:00,19:30,4
11,17:00,19:30,5
11,17:00,19:30,6
11,19:00,21:30,0
11,21:00,23:30,0
11,23:00,01:30,1
12,01:00,03:30,1
12,01:00,03:30,2
12,01:00,03:30,3
12,01:00,03:30,4
12,01:00,03:30,5
12,03:00,05:30,0
12,05:00,07:30,0
12,07:00,09:30,1
12,07:00,09:30,2
12,07:00,09:30,3
12,07:00,09:30,4
12,09:00,11:30,1
12,09:00,11:30,2
12,09:00,11:30,3
12,09:00,11:30,4
12,09:00,11:30,5
12,09:00,11:30,6
12,09:00,11:30,7
12,09:00,11:30,8
12,11:00,13:30,0
12,13:00,15:30,0
12,15:00,17:30,1
12,15:00,17:30,2
12,15:00,17:30,3
12,17:00,19:30,1
12,17:00,19:30,2
12,17:00,19:30,3
12,17:00,19:30,4
12,17:00,19:30,5
12,17:00,19:30,6
12,17:00,19:30,7
12,19:00,21:30,0
12,21:00,23:30,0
12,23:00,01:30,1
12,23:00,01:30,2
13,01:00,03:30,1
13,01:00,03:30,2
13,01:00,03:30,3
13,01:00,03:30,4
13,01:00,03:30,5
13,01:00,03:30,6
13,03:00,05:30,0
13,05:00,07:30,1
13,07:00,09:30,1
13,07:00,09:30,2
13,07:00,09:30,3
13,07:00,09:30,4
13,07:00,09:30,5
13,09:00,11:30,0
13,11:00,13:30,0
13,13:00,15:30,1
13,13:00,15:30,2
13,13:00,15:30,3
13,13:00,15:30,4
13,15:00,17:30,1
13,15:00,17:30,2
13,15:00,17:30,3
13,15:00,17:30,4
13,15:00,17:30,5
13,15:00,17:30,6
13,15:00,17:30,7
13,15:00,17:30,8
13,17:00,19:30,0
13,19:00,21:30,0
13,21:00,23:30,1
13,21:00,23:30,2
13,21:00,23:30,3
13,23:00,01:30,1
13,23:00,01:30,2
13,23:00,01:30,3
13,23:00,01:30,4
13,23:00,01:30,5
13,23:00,01:30,6
13,23:00,01:30,7
14,01:00,03:30,0
14,03:00,05:30,0
14,05:00,07:30,1
14,05:00,07:30,2
14,07:00,09:30,1
14,07:00,09:30,2
14,07:00,09:30,3
14,07:00,09:30,4
14,07:00,09:30,5
14,07:00,09:30,6
14,09:00,11:30,0
14,11:00,13:30,0
14,13:00,15:30,1
14,15:00,17:30,1
14,15:00,17:30,2
14,15:00,17:30,3
14,15:00,17:30,4
14,15:00,17:30,5
14,17:00,19:30,0
14,19:00,21:30,0
14,21:00,23:30,1
14,21:00,23:30,2
14,21:00,23:30,3
14,21:00,23:30,4
14,23:00,01:30,1
14,23:00,01:30,2
14,23:00,01:30,3
14,23:00,01:30,4
14,23:00,01:30,5
14,23:00,01:30,6
14,23:00,01:30,7
14,23:00,01:30,8
15,01:00,03:30,0
15,03:00,05:30,0
15,05:00,07:30,1
15,05:00,07:30,2
15,05:00,07:30,3
15,07:00,09:30,1
15,07:00,09:30,2
15,07:00,09:30,3
15,07:00,09:30,4
15,07:00,09:30,5
15,07:00,09:30,6
15,07:00,09:30,7
15,09:00,11:30,0
15,11:00,13:30,0
15,13:00,15:30,1
15,13:00,15:30,2
15,15:00,17:30,1
15,15:00,17:30,2
15,15:00,17:30,3
15,15:00,17:30,4
15,15:00,17:30,5
15,15:00,17:30,6
15,17:00,19:30,0
15,19:00,21:30,0
15,21:00,23:30,1
15,23:00,01:30,1
15,23:00,01:30,2
15,23:00,01:30,3
15,23:00,01:30,4
15,23:00,01:30,5
16,01:00,03:30,0
16,03:00,05:30,0
16,05:00,07:30,1
16,05:00,07:30,2
16,05:00,07:30,3
16,05:00,07:30,4
16,07:00,09:30,1
16,07:00,09:30,2
16,07:00,09:30,3
16,07:00,09:30,4
16,07:00,09:30,5
16,07:00,09:30,6
16,07:00,09:30,7
16,07:00,09:30,8
16,09:00,11:30,0
16,11:00,13:30,0
16,13:00,15:30,1
16,13:00,15:30,2
16,13:00,15:30,3
16,15:00,17:30,1
16,15:00,17:30,2
16,15:00,17:30,3
16,15:00,17:30,4
16,15:00,17:30,5
16,15:00,17:30,6
16,15:00,17:30,7
16,17:00,19:30,0
16,19:00,21:30,0
16,21:00,23:30,1
16,21:00,23:30,2
16,23:00,01:30,1
16,23:00,01:30,2
16,23:00,01:30,3
16,23:00,01:30,4
16,23:00,01:30,5
16,23:00,01:30,6
17,01:00,03:30,0
17,03:00,05:30,1
17,05:00,07:30,1
17,05:00,07:30,2
17,05:00,07:30,3
17,05:00,07:30,4
17,05:00,07:30,5
17,07:00,09:30,0
17,09:00,11:30,0
17,11:00,13:30,1
17,11:00,13:30,2
17,11:00,13:30,3
17,11:00,13:30,4
17,13:00,15:30,1
17,13:00,15:30,2
17,13:00,15:30,3
17,13:00,15:30,4
17,13:00,15:30,5
17,13:00,15:30,6
17,13:00,15:30,7
17,13:00,15:30,8
17,15:00,17:30,0
17,17:00,19:30,0
17,19:00,21:30,1
17,19:00,21:30,2
17,19:00,21:30,3
17,21:00,23:30,1
17,21:00,23:30,2
17,21:00,23:30,3
17,21:00,23:30,4
17,21:00,23:30,5
17,21:00,23:30,6
17,21:00,23:30,7
17,23:00,01:30,0
18,01:00,03:30,0
18,03:00,05:30,1
18,03:00,05:30,2
18,05:00,07:30,1
18,05:00,07:30,2
18,05:00,07:30,3
18,05:00,07:30,4
18,05:00,07:30,5
18,05:00,07:30,6
18,07:00,09:30,0
18,09:00,11:30,0
18,11:00,13:30,1
18,13:00,15:30,1
18,13:00,15:30,2
18,13:00,15:30,3
18,13:00,15:30,4
18,13:00,15:30,5
18,15:00,17:30,0
18,17:00,19:30,0
18,19:00,21:30,1
18,19:00,21:30,2
18,19:00,21:30,3
18,19:00,21:30,4
18,21:00,23:30,1
18,21:00,23:30,2
18,21:00,23:30,3
18,21:00,23:30,4
18,21:00,23:30,5
18,21:00,23:30,6
18,21:00,23:30,7
18,21:00,23:30,8
18,23:00,01:30,0
19,01:00,03:30,0
19,03:00,05:30,1
19,03:00,05:30,2
19,03:00,05:30,3
19,05:00,07:30,1
19,05:00,07:30,2
19,05:00,07:30,3
19,05:00,07:30,4
19,05:00,07:30,5
19,05:00,07:30,6
19,05:00,07:30,7
19,07:00,09:30,0
19,09:00,11:30,0
19,11:00,13:30,1
19,11:00,13:30,2
19,13:00,15:30,1
19,13:00,15:30,2
19,13:00,15:30,3
19,13:00,15:30,4
19,13:00,15:30,5
19,13:00,15:30,6
19,15:00,17:30,0
19,17:00,19:30,0
19,19:00,21:30,1
19,21:00,23:30,1
19,21:00,23:30,2
19,21:00,23:30,3
19,21:00,23:30,4
19,21:00,23:30,5
19,23:00,01:30,0
20,01:00,03:30,0
20,03:00,05:30,1
20,03:00,05:30,2
20,03:00,05:30,3
20,03:00,05:30,4
20,05:00,07:30,1
20,05:00,07:30,2
20,05:00,07:30,3
20,05:00,07:30,4
20,05:00,07:30,5
20,05:00,07:30,6
20,05:00,07:30,7
20,05:00,07:30,8
20,07:00,09:30,0
20,09:00,11:30,0
20,11:00,13:30,1
20,11:00,13:30,2
20,11:00,13:30,3
20,13:00,15:30,1
20,13:00,15:30,2
20,13:00,15:30,3
20,13:00,15:30,4
20,13:00,15:30,5
20,13:00,15:30,6
20,13:00,15:30,7
20,15:00,17:30,0
20,17:00,19:30,0
20,19:00,21:30,1
20,19:00,21:30,2
20,21:00,23:30,1
20,21:00,23:30,2
20,21:00,23:30,3
20,21:00,23:30,4
20,21:00,23:30,5
20,21:00,23:30,6
20,23:00,01:30,0
21,01:00,03:30,1
21,03:00,05:30,1
21,03:00,05:30,2
21,03:00,05:30,3
21,03:00,05:30,4
21,03:00,05:30,5
21,05:00,07:30,0
21,07:00,09:30,0
21,09:00,11:30,1
21,09:00,11:30,2
21,09:00,11:30,3
21,09:00,11:30,4
21,11:00,13:30,1
21,11:00,13:30,2
21,11:00,13:30,3
21,11:00,13:30,4
21,11:00,13:30,5
21,11:00,13:30,6
21,11:00,13:30,7
21,11:00,13:30,8
21,13:00,15:30,0
21,15:00,17:30,0
21,17:00,19:30,1
21,17:00,19:30,2
21,17:00,19:30,3
21,19:00,21:30,1
21,19:00,21:30,2
21,19:00,21:30,3
21,19:00,21:30,4
21,19:00,21:30,5
21,19:00,21:30,6
21,19:00,21:30,7
21,21:00,23:30,0
21,23:00,01:30,0
22,01:00,03:30,1
22,01:00,03:30,2
22,03:00,05:30,1
22,03:00,05:30,2
22,03:00,05:30,3
22,03:00,05:30,4
22,03:00,05:30,5
22,03:00,05:30,6
22,05:00,07:30,0
22,07:00,09:30,0
22,09:00,11:30,1
22,11:00,13:30,1
22,11:00,13:30,2
22,11:00,13:30,3
22,11:00,13:30,4
22,11:00,13:30,5
22,13:00,15:30,0
22,15:00,17:30,0
22,17:00,19:30,1
22,17:00,19:30,2
22,17:00,19:30,3
22,17:00,19:30,4
22,19:00,21:30,1
22,19:00,21:30,2
22,19:00,21:30,3
22,19:00,21:30,4
22,19:00,21:30,5
22,19:00,21:30,6
22,19:00,21:30,7
22,19:00,21:30,8
22,21:00,23:30,0
22,23:00,01:30,0
23,01:00,03:30,1
23,01:00,03:30,2
23,01:00,03:30,3
23,03:00,05:30,1
23,03:00,05:30,2
23,03:00,05:30,3
23,03:00,05:30,4
23,03:00,05:30,5
23,03:00,05:30,6
23,03:00,05:30,7
23,05:00,07:30,0
23,07:00,09:30,0
23,09:00,11:30,1
23,09:00,11:30,2
23,11:00,13:30,1
23,11:00,13:30,2
23,11:00,13:30,3
23,11:00,13:30,4
23,11:00,13:30,5
23,11:00,13:30,6
23,13:00,15:30,0
23,15:00,17:30,0
23,17:00,19:30,1
23,19:00,21:30,1
23,19:00,21:30,2
23,19:00,21:30,3
23,19:00,21:30,4
23,19:00,21:30,5
23,21:00,23:30,0
23,23:00,01:30,0
24,01:00,03:30,1
24,01:00,03:30,2
24,01:00,03:30,3
24,01:00,03:30,4
24,03:00,05:30,1
24,03:00,05:30,2
24,03:00,05:30,3
24,03:00,05:30,4
24,03:00,05:30,5
24,03:00,05:30,6
24,03:00,05:30,7
24,03:00,05:30,8
24,05:00,07:30,0
24,07:00,09:30,0
24,09:00,11:30,1
24,09:00,11:30,2
24,09:00,11:30,3
24,11:00,13:30,1
24,11:00,13:30,2
24,11:00,13:30,3
24,11:00,13:30,4
24,11:00,13:30,5
24,11:00,13:30,6
24,11:00,13:30,7
24,13:00,15:30,0
24,15:00,17:30,0
24,17:00,19:30,1
24,17:00,19:30,2
24,19:00,21:30,1
24,19:00,21:30,2
24,19:00,21:30,3
24,19:00,21:30,4
24,19:00,21:30,5
24,19:00,21:30,6
24,21:00,23:30,0
24,23:00,01:30,0
25,01:00,03:30,0
25,03:00,05:30,0
25,05:00,07:30,0
25,07:00,09:30,1
25,07:00,09:30,2
25,07:00,09:30,3
25,07:00,09:30,4
25,09:00,11:30,1
25,09:00,11:30,2
25,09:00,11:30,3
25,09:00,11:30,4
25,09:00,11:30,5
25,09:00,11:30,6
25,09:00,11:30,7
25,09:00,11:30,8
25,11:00,13:30,0
25,13:00,15:30,0
25,15:00,17:30,1
25,15:00,17:30,2
25,15:00,17:30,3
25,17:00,19:30,1
25,17:00,19:30,2
25,17:00,19:30,3
25,17:00,19:30,4
25,17:00,19:30,5
25,17:00,19:30,6
25,17:00,19:30,7
25,19:00,21:30,0
25,21:00,23:30,0
25,23:00,01:30,1
25,23:00,01:30,2
26,01:00,03:30,1
26,01:00,03:30,2
26,01:00,03:30,3
26,01:00,03:30,4
26,01:00,03:30,5
26,01:00,03:30,6
26,03:00,05:30,0
26,05:00,07:30,0
26,07:00,09:30,1
26,09:00,11:30,1
26,09:00,11:30,2
26,09:00,11:30,3
26,09:00,11:30,4
26,09:00,11:30,5
26,11:00,13:30,0
26,13:00,15:30,0
26,15:00,17:30,1
26,15:00,17:30,2
26,15:00,17:30,3
26,15:00,17:30,4
26,17:00,19:30,1
26,17:00,19:30,2
26,17:00,19:30,3
26,17:00,19:30,4
26,17:00,19:30,5
26,17:00,19:30,6
26,17:00,19:30,7
26,17:00,19:30,8
26,19:00,21:30,0
26,21:00,23:30,0
26,23:00,01:30,1
26,23:00,01:30,2
26,23:00,01:30,3
27,01:00,03:30,1
27,01:00,03:30,2
27,01:00,03:30,3
27,01:00,03:30,4
27,01:00,03:30,5
27,01:00,03:30,6
27,01:00,03:30,7
27,03:00,05:30,0
27,05:00,07:30,0
27,07:00,09:30,1
27,07:00,09:30,2
27,09:00,11:30,1
27,09:00,11:30,2
27,09:00,11:30,3
27,09:00,11:30,4
27,09:00,11:30,5
27,09:00,11:30,6
27,11:00,13:30,0
27,13:00,15:30,0
27,15:00,17:30,1
27,17:00,19:30,1
27,17:00,19:30,2
27,17:00,19:30,3
27,17:00,19:30,4
27,17:00,19:30,5
27,19:00,21:30,0
27,21:00,23:30,0
27,23:00,01:30,1
27,23:00,01:30,2
27,23:00,01:30,3
27,23:00,01:30,4
28,01:00,03:30,1
28,01:00,03:30,2
28,01:00,03:30,3
28,01:00,03:30,4
28,01:00,03:30,5
28,01:00,03:30,6
28,01:00,03:30,7
28,01:00,03:30,8
28,03:00,05:30,0
28,05:00,07:30,0
28,07:00,09:30,1
28,07:00,09:30,2
28,07:00,09:30,3
28,09:00,11:30,1
28,09:00,11:30,2
28,09:00,11:30,3
28,09:00,11:30,4
28,09:00,11:30,5
28,09:00,11:30,6
28,09:00,11:30,7
28,11:00,13:30,0
28,13:00,15:30,0
28,15:00,17:30,1
28,15:00,17:30,2
28,17:00,19:30,1
28,17:00,19:30,2
28,17:00,19:30,3
28,17:00,19:30,4
28,17:00,19:30,5
28,17:00,19:30,6
28,19:00,21:30,0
28,21:00,23:30,0
28,23:00,01:30,1
29,01:00,03:30,1
29,01:00,03:30,2
29,01:00,03:30,3
29,01:00,03:30,4
29,01:00,03:30,5
29,03:00,05:30,0
29,05:00,07:30,1
29,05:00,07:30,2
29,05:00,07:30,3
29,05:00,07:30,4
29,07:00,09:30,1
29,07:00,09:30,2
29,07:00,09:30,3
29,07:00,09:30,4
29,07:00,09:30,5
29,07:00,09:30,6
29,07:00,09:30,7
29,07:00,09:30,8
29,09:00,11:30,0
29,11:00,13:30,0
29,13:00,15:30,1
29,13:00,15:30,2
29,13:00,15:30,3
29,15:00,17:30,1
29,15:00,17:30,2
29,15:00,17:30,3
29,15:00,17:30,4
29,15:00,17:30,5
29,15:00,17:30,6
29,15:00,17:30,7
29,17:00,19:30,0
29,19:00,21:30,0
29,21:00,23:30,1
29,21:00,23:30,2
29,23:00,01:30,1
29,23:00,01:30,2
29,23:00,01:30,3
29,23:00,01:30,4
29,23:00,01:30,5
29,23:00,01:30,6
30,01:00,03:30,0
30,03:00,05:30,0
30,05:00,07:30,1
30,07:00,09:30,1
30,07:00,09:30,2
30,07:00,09:30,3
30,07:00,09:30,4
30,07:00,09:30,5
30,09:00,11:30,0
30,11:00,13:30,0
30,13:00,15:30,1
30,13:00,15:30,2
30,13:00,15:30,3
30,13:00,15:30,4
30,15:00,17:30,1
30,15:00,17:30,2
30,15:00,17:30,3
30,15:00,17:30,4
30,15:00,17:30,5
30,15:00,17:30,6
30,15:00,17:30,7
30,15:00,17:30,8
30,17:00,19:30,0
30,19:00,21:30,0
30,21:00,23:30,1
30,21:00,23:30,2
30,21:00,23:30,3
30,23:00,01:30,1
30,23:00,01:30,2
30,23:00,01:30,3
30,23:00,01:30,4
30,23:00,01:30,5
30,23:00,01:30,6
30,23:00,01:30,7
31,01:00,03:30,0
31,03:00,05:30,0
31,05:00,07:30,1
31,05:00,07:30,2
31,07:00,09:30,1
31,07:00,09:30,2
31,07:00,09:30,3
31,07:00,09:30,4
31,07:00,09:30,5
31,07:00,09:30,6
31,09:00,11:30,0
31,11:00,13:30,0
31,13:00,15:30,1
31,15:00,17:30,1
31,15:00,17:30,2
31,15:00,17:30,3
31,15:00,17:30,4
31,15:00,17:30,5
31,17:00,19:30,0
31,19:00,21:30,0
31,21:00,23:30,1
31,21:00,23:30,2
31,21:00,23:30,3
31,21:00,23:30,4
31,23:00,01:30,1
31,23:00,01:30,2
31,23:00,01:30,3
31,23:00,01:30,4
31,23:00,01:30,5
31,23:00,01:30,6
31,23:00,01:30,7
31,23:00,01:30,8
